status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1744331032265543,,Uchenna Nwaru,Mohamed Salah named 2017 CAF African footballer of the year while Nigeria's Asisat Oshoola wins the female catogory,link,http://naijanews24.blogspot.com.ng/2018/01/mohamed-salah-named-2017-caf-african.html,2018-01-05 02:47:51,0,0,0,0,0,0,0,0,0,0
531752773523381_1744292378936075,,Travis Loizos,How to Create a Social Media Marketing Plan From Scratch,link,http://rplg.co/ad551730,2018-01-05 01:46:41,0,0,0,0,0,0,0,0,0,0
531752773523381_1744197732278873,"💥🌟You guys!!! Anyone interested in investments and easy tips and tricks to build up savings?? It’s always been an interest of mine so figured I’d pass this big news on! 

Check this out! 👇🏻👇🏻👇🏻👇🏻... $5 for each referral plus $5 with my referral code after your 1 time $5 investment that can be withdrawn like a bank acct! Totaling🔥 $1055 🔥to your name after 10 referrals! 

Great way to invest easily and also for all those whose bank does not offer the round up program here’s your solution! ... links for all your purchases to be rounded up! 
My link is below! Message me with any questions at all!

Start investing with Acorns today! Get $5 when you use my invite code: https://acorns.com/invite/W5GG2V",Chandra Petot,,photo,https://www.facebook.com/photo.php?fbid=10155137167476039&set=gm.1744197732278873&type=3,2018-01-04 23:25:40,0,0,0,0,0,0,0,0,0,0
531752773523381_1744178592280787,"Business Loan $50K To $2 Million http://busloans.zenithpath.com - Approvals in 24 Hours or Less. Very flexible - 470-750+ FICO - Get Approved Even If You Have Tax Liens, Foreclosures, Account In Colletions Or Judgments OK  
     
   #smallbiz #business #crowdfunding #smallbusinessloans #businessloans #startupanewbusiness #lineofcredit #SBALoans",Larry Kearney,,photo,https://www.facebook.com/photo.php?fbid=908468749330731&set=gm.1744178592280787&type=3,2018-01-04 22:56:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1744145485617431,"Hey guys! I would like the share my Avon Business Page, ive just started selling Avon so if anyone is interested or knows someone who is I'd appreciate all the hell. Thanks in advance! Like my page BeautyWorks - Avon - nickeishascott 
To visit my shop click on this link below. ",Nickeisha Scott,Check out the latest from Avon on my eStore,link,http://www.youravon.com/nickeishascott,2018-01-04 22:03:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1744144692284177,"Bitcoin is changing the world.
Resistance is futile.
(free training & more..)
www.atrendingoffer.com",Shawn Lemoine,,photo,https://www.facebook.com/photo.php?fbid=10216036085678795&set=gm.1744144692284177&type=3,2018-01-04 22:01:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1744105642288082,"Turn Your Mailbox Into Your Personal ATM
Generate a steady stream of payments and Free Stamps to your Mailbox (Personal ATM). Absolutely No Limits. Ask for Complete Free Details by clicking http://mailboxatm.lylealexander.com . USA Only.",Lyle Alexander,,photo,https://www.facebook.com/photo.php?fbid=1689086334513831&set=gm.1744105642288082&type=3,2018-01-04 21:11:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1744097408955572,"Hypnotic Tattoo  "" NOW HIRING "" !! Full / Part time Artist needed 
   Full / or Part time Piercer needed...  Contact :
Danny @ (7140 770 - 7350 or come by the shop
1690 W. Sixth St. Corona, Ca. 92882 www.hypnoticskinart.com",Danny Brannon,,video,https://www.facebook.com/2038215666193090/videos/2011693342178656,2018-01-04 21:00:25,1,1,0,1,0,0,0,0,0,0
531752773523381_1744093768955936,"НОВИНА! Детска градина "" Синьото мече""открива нова стая за желаещите деца над 3 г. възраст да учат английски. Обучението ще се извършва в 2 модула ""Pre-K"" и ""Pre-k plus"", по специална програма, базирана на STEAM -
"" Focusing on mastering kindergarten-level science, technology, engineering, the arts, and mathematic skills"" , като се покриват нац. образователни стандарти за подготовка на децата за американските училища. Преподавател ще е невероятната мис Лия.Обучението ще се извършва в 3 дни - вторник, сряда и четвъртък. Ето и програмата по модули, както следва:
Модул ""Pre- K"" (2 ч.30 мин)
- сутрин - 9:30 ам -12:00 рм
- следобед - 2:00 рм- 4:30 рм
- 3 дни (сутрин или следобед) - 162 $ (месечна такса)
- 2 дни ( сутрин или следобед) - 135 $ (месечна такса)
- 1 ден ( сутрин или следобед) 87 $ ( месечна такса).
В цената не е включена храна.
Модул "" Pre-K plus"" ( 8 часа, в цената е включена органик храна, 4 пъти дневно)
- 3 дни - от 8:30 ам до 4:30рм - 624$ ( месечна такса)
- 2 дни - от 8:30 ам до 4:30рм - 504 $ ( месечна такса)
- 1 ден - от 8:30 ам до 4:30рм - 320 $ ( месечна такса).
За децата, които са в детска градина "" Синьото мече"", full time, обучението е безплатно. За повече информация и записване тел.847-826-7998, Роси Дамянова",Rositsa Damyanova,Rositsa,video,https://www.facebook.com/10210595148814954/videos/10210437323909430,2018-01-04 20:55:59,1,0,0,1,0,0,0,0,0,0
531752773523381_1744070875624892,"For details, please reach us through:
0932 370 3491, 0916 229 9888",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=875012539331912&set=gm.1744070875624892&type=3,2018-01-04 20:23:20,0,0,0,0,0,0,0,0,0,0
531752773523381_1744066428958670,"million
RM675 - Taman Seri Rahang

BELOW MARKET-  NEW Shop at Kip Sentral at Sri Sendayan Seremban 
Selling Price: 675 k (BELOW MARKET- market selling 1 million above)

Justin 016-263 8268

-KIP mart start construction early 2018 
-2 Storey Shop at KIP Sentral @ Bandar Sri Sendayan, Negeri Sembilan
-Land Area: 22x60
-Build-up: 2,350 sq.ft 
-Freehold
-Non-bumi lot
-Good location 

Accessibility:

-5 minutes to S2 area 
-10 minutes to tol PLUS highway
-15 minutes to Seremban town / KTM / Government Administrative Offices / Public Transport Terminal
-20 minutes to KipMart (wet market)
-20 minutes to Lekas Highway
-20 minutes to Taipan Senawang (Banks, hypermarket, Restaurant)
-20 minutes to Senawang Giant (Taipan)

#serembanproperty #seremban #property #house #home #senawang #Rumah #hartanah #houseforsale #jualrumah #sewa

Selling Price: 675 k (BELOW MARKET- market selling 1 million above)

Interested please feel free to call: 
Justin 016-263 8268

Have A Nice Good Days! Thanks…
     ***OWNERS ARE MOST WELCOME TO LIST YOUR PROPERTIES***",Seremban Property,Photos from Seremban Property's post,photo,https://www.facebook.com/photo.php?fbid=2278502772376252&set=gm.1744066428958670&type=3,2018-01-04 20:19:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1744024515629528,"Do you love cooking on open campfire? Do you enjoy real goulash, stew, carnitas, moles…?
Then you must use Real Hand Hammered Copper Cooking Cauldron.
With this quality hand hammered copper  cauldron  you can do your job as it should be done.
Hand crafted in Slovenia. 
When only the best is good enough ;-)
BUY IT NOW: ",Uros Ustar Author,Hand Made Copper Cauldron Picnic Kettle Pot Campfire Cooking Tripod 15 Lit 4 Gal,link,https://www.besthandcraft.com/collections/hand-crafted-copper-products-2/products/hand-made-copper-cauldron-picnic-kettle-pot-campfire-cooking-tripod-15-lit-4-gal,2018-01-04 19:31:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1744024278962885,"Make your own wine, cider, juice ... with this traditional European Wooden Wine Fruit Press ;-)
Handmade in Slovenia - Europe with tradition in wood ware since 1492.
BUY IT NOW: ",Uros Ustar Author,Wooden Wine Press Crusher Traditional Spindle Fruit Juice Press 50 Liter 13 Gal,link,https://wood-iron-copper-craft.myshopify.com/collections/traditional-wooden-wine-press/products/wooden-wine-press-crusher-traditional-spindle-fruit-juice-press-50-liter-13-gal,2018-01-04 19:31:24,0,0,0,0,0,0,0,0,0,0
531752773523381_1744023912296255,"Great new shabby chic distressed look night table or display stand ;-)
Handmade and hand painted.
BUY IT NOW: ",Uros Ustar Author,Wooden Shabby Chic Distressed Night Table Bedside Display Stand Crate Shelves Handmade,link,https://wood-iron-copper-craft.myshopify.com/collections/furniture/products/wooden-shabby-chic-apple-crate-bedside-table-display-stand-shelves-handmade,2018-01-04 19:30:55,0,0,0,0,0,0,0,0,0,0
531752773523381_1744021085629871,"Real people, real results with revital U brew! The coffee works!! Who is ready to finally say YES to becoming a healthier version of U?   
   Get a 3 day pack of FREE Samples - *Only pay $4.87 USD for shipping. - http://bit.ly/2ACi0dP",Nick D Willard,,photo,https://www.facebook.com/photo.php?fbid=1603878653001920&set=gm.1744021085629871&type=3,2018-01-04 19:26:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1744007228964590,Advertise Anything For FREE on: 4FreeAd.com (&) MyWorldConnect.com PLUS make free website banners at: BestFreeBanners.com,Ahmed Basuoni,,photo,https://www.facebook.com/photo.php?fbid=590514494614460&set=gm.1744007228964590&type=3,2018-01-04 19:04:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1743994652299181,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215080271462184&set=gm.1743994652299181&type=3,2018-01-04 18:51:14,0,0,0,0,0,0,0,0,0,0
531752773523381_1743982022300444,"Inflation is eating the $ while Bitcoin is eating the competition.
Show me how you and hundreds of thousands of others are amassing piles of Bitcoin, daily!!
(powerful video) www.trendingoffer.com",Shawn Lemoine,,photo,https://www.facebook.com/photo.php?fbid=10216034512719472&set=gm.1743982022300444&type=3,2018-01-04 18:28:24,0,0,0,0,0,0,0,0,0,0
531752773523381_1743970428968270,"There are NO EXCUSES YOU are 100% Responsible!
for whatever happens!",Edwin Cabrera,Ed Cabrera - Online Marketing Sensei,photo,https://www.facebook.com/OnlineMarketingSensei/photos/a.524475344269631.1073741826.524470567603442/1714651291918691/?type=3,2018-01-04 18:14:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1743964755635504,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!
FACEBOOK https://www.facebook.com/WholeWorldb/",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-04 18:07:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1743948982303748,"Nothing to lose...
FREE Crypto ... just refer others to get your balances up and Withdraw!!
https://goo.gl/KUujE9",Edgars Kaulins,,photo,https://www.facebook.com/photo.php?fbid=1802607049790573&set=gm.1743948982303748&type=3,2018-01-04 17:42:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1743799678985345,,Uchenna Nwaru,I may become an evangelist after politics – Fayose,link,http://naijanews24.blogspot.com.ng/2018/01/i-may-become-evangelist-after-politics.html,2018-01-04 14:34:17,1,0,0,1,0,0,0,0,0,0
531752773523381_1743778218987491,,Uchenna Nwaru,Andy Murray pulls out of Australian Open and heads home to treat a hip injury,link,http://naijanews24.blogspot.com.ng/2018/01/andy-murray-pulls-out-of-australian.html,2018-01-04 14:11:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1743767992321847,,Howard Lee,,status,,2018-01-04 14:01:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1743761058989207,,Tom Morton,Beds R Uz Lancashire,photo,https://www.facebook.com/BedsLancashire/photos/a.472303239550137.1073741828.472233266223801/1410581775722274/?type=3,2018-01-04 13:50:32,0,0,0,0,0,0,0,0,0,0
531752773523381_1743734682325178,,Uchenna Nwaru,Zimbabwe court dismisses case of U.S. woman charged with insulting ex-president Mugabe,link,http://naijanews24.blogspot.com.ng/2018/01/zimbabwe-court-dismisses-case-of-us.html,2018-01-04 13:22:06,0,0,0,0,0,0,0,0,0,0
531752773523381_1743723618992951,,Emma Johnson,,status,,2018-01-04 13:09:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1743721098993203,https://www.youniqueproducts.com/BombShellKelleyCosmetics/products/landing#.Wk5nLd-nGUk,Steph Kelley,Younique by Stephane Kelley,link,https://www.youniqueproducts.com/BombShellKelleyCosmetics/products/landing#.Wk5nLd-nGUk,2018-01-04 13:06:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1743709272327719,https://www.etsy.com/il-en/listing/514685531/holiday-sale-gold-circle-pendant?ref=shop_home_active_24,Sarit Tossyano-Sharan,"Holiday SALE - Gold circle pendant necklace, Gold labradorite necklace, Mixed metal necklace",link,https://www.etsy.com/il-en/listing/514685531/holiday-sale-gold-circle-pendant?ref=shop_home_active_24,2018-01-04 12:53:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1743698732328773,"Are You a Successful Entrepreneur?   #homebusiness

FREE MLM Gift. Grab It Below.
http://www.rayeason101.com",Ray Eason,Are You A Successful Entrepreneur? | RayEason.com,link,https://www.rayeason.com/2018/01/are-you-a-successful-entrepreneur/,2018-01-04 12:41:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1743677932330853,"Start making some good income working from home. If you can follow simple instructions then this is for you.

http://www.youpaynothingatall.com

Start now. Change your status. It is new year..",Peter Klu,,photo,https://www.facebook.com/photo.php?fbid=10154873287521152&set=gm.1743677932330853&type=3,2018-01-04 12:18:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1743656785666301,"I literally stumbled on this $10 opportunity that keeps sending me $10-20 every day! It's truly a quick and easy way to make money online just working 20 minutes each day! No doubt, the BEST $10 I've used online!

http://goo.gl/2XNZmN",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1671801766191605&set=gm.1743656785666301&type=3,2018-01-04 11:53:19,0,0,0,0,0,0,0,0,0,0
